"ES1","ES2","ES3","ES4","NSC1","NSC2","NSC3","NSC4","NSC5","NSC6","NSC7","NEU1","NEU2","NEU3","NEU4","NEU5","NEU6","ML1","ML2","ML3","ML4","ML5","ML6","EB1","EB2","EB3","EB4"
0.624988880042971,0.511811752934177,0.705141165201818,0.507238001728208,NA,NA,1.01136341038673,0.799349525088591,0.351937924161491,0.78845610222782,0.508804852745859,1.29838732557056,6.58821424277754,0.373255615338628,0.380829331668066,0.434744919580132,0.507772222920795,0.738908406748226,1.63463466976875,0.836502532591547,0.924047495427613,0.25673663242317,0.209213675300165,0.202510192877136,0.192658261429817,0.105749183425732,0.133395252951747
0.281485403318768,0.21224008123462,0.256488392641253,0.260751535237353,NA,NA,0.623019390494336,0.437589846798374,0.409942078534205,0.40074639621674,0.403953864620844,2.14865387280539,8.13690794116781,0.241437882181233,0.496507078175249,0.355595723976004,0.443590923735444,0.96361878169034,0.828441547241718,0.701368451556815,0.585662364868504,0.12265108824148,0.158890332003716,0.0928280607586726,0.0515947786606129,0.0534216675030623,0.0549049980034607
0.124151449406376,0.130885824278317,0.144572161567035,0.163166240049354,0.418325677382342,0.676467993117748,0.136256381895854,0.342006673402567,0.122591230481568,0.110421237698416,0.177705177975832,0.422595608476695,0.466092878240893,0.224284654343688,0.165324942768886,0.247275030164056,0.137734528554126,0.475476421295866,0.734832687566044,0.368454218326313,0.332078415958912,0.103686853256466,0.139645279081899,0.0909025160571156,0.0440340795367105,0.0488139963911556,0.0284543277548122
1.59588539161163,1.50716006817247,2.26622861426643,1.81351381222653,1.3571470024955,7.813240370947,1.40738308704424,1.8930187849784,1.49539488508337,1.49214346014542,1.77703971209854,3.60031947059159,5.11482437799077,2.13340804900807,1.7438471331157,1.38997241076457,1.54800289588925,9.23889533534463,10.9870847746354,9.8880658418034,6.78063619377478,1.388882225038,2.51343980962803,0.473407473602402,0.241400940706344,0.271778633831796,0.318081606281994
0.413664299344091,0.420431316586612,0.650746786242372,0.630391454847236,NA,NA,0.878879928557898,0.607311009119885,0.788122044775361,0.420331446982799,0.588837685611879,0.844516820628775,2.46009653446383,0.587816291802308,0.57932150463572,0.860691260470743,0.599391142099578,2.0635175961158,1.35152927716568,2.47647433447968,1.96753819200339,0.264224621757071,0.423843538079697,0.184638671582292,0.201634096584818,0.103928835823162,0.118575594670598
0.199865960566077,0.164094697076599,0.240134856482024,0.299590113110506,NA,0.472598071950823,0.326262981496468,0.234295880355543,0.23665257114038,0.209855396738262,0.29702932620755,0.263163758481837,0.885172795731755,0.320424117798259,0.30385802188696,0.21886239787701,0.222089779068185,0.908895753195788,1.18747742719244,0.715313624060317,0.58450973225646,0.128026708748194,0.286133778116508,0.109778206741837,0.0990991729379331,0.0570901416004221,0.0778686874442102
0.198100557906369,0.161438454517616,0.192066362753157,0.205089183849514,0.66817725212838,NA,0.17013258897418,0.147702529172017,0.365085404295873,0.219211043027861,0.198501307745383,0.560355997715993,0.728852160637881,0.265240165565039,0.805400555298306,0.36909589801436,0.180125236830747,0.521968359042126,0.639497781470417,0.850889973065974,0.443180167881728,0.0695401918433481,0.12216993424995,0.124270240146561,0.0472594167891899,0.0433221459800221,0.047764684440087
8.38643179124895,6.81508571428571,8.33961957557709,8.78206054338486,19.4546922875941,19.8363150471383,14.6516936984671,14.7377129611054,12.9077385164567,8.19928783910499,16.9235173545557,10.5418830669746,38.426952758683,2.17253440942494,3.69994334217053,1.90819475560885,1.98461728293506,10.5880152148157,15.0393629239783,16.4604915170965,12.7096922823762,1.72961147754746,3.35046672180179,3.95630892043221,3.58097806357932,2.28497719390832,2.49210057277337
11.6154119036877,8.77628448331297,3.14190186472272,6.09551053135879,NA,NA,30.2181668181714,20.1390718673673,NA,NA,NA,13.9912859876705,45.5361918762321,4.09106132955665,1.69049659827503,2.88966981895755,1.05739595727256,8.6590661726712,5.0234957195349,7.09514571208044,4.01558897282022,1.28128154892244,1.98052113413702,NA,7.09592370546978,6.15611461416377,7.40263566722023
0.634950892021554,0.609098949457471,1.03281100112725,1.0620821180166,NA,NA,4.55839013103651,3.6697744939562,3.34700844017476,2.13343690116632,4.2445635507913,2.00970138829435,6.50321581860957,1.47953081934196,1.07738560165058,0.336493713720426,0.728608548432365,1.84716353325722,1.76620269611292,1.41304015165001,1.4224497014555,0.304375068761558,0.496402376615389,0.22244606520756,0.311359618434073,0.175098039215686,0.205325443786982
0.199663568298387,0.173205622398533,0.546311615150841,0.351672041615258,NA,NA,0.802507421543681,1.10475545530281,0.78740552817512,0.870653790605937,0.732391841287547,1.72648188703534,3.89818086684777,0.595170606988416,0.580007349858438,0.735506599563194,0.285836340592452,5.39152971269741,4.94052418468142,4.89567723756193,3.99241408072861,1.0923906382071,1.23865734290093,0.0509762569193467,0.0601606680196042,0.0400146719765248,0.085640752016572
153.632662925047,120.049324872826,62.610920084384,145.761467796055,17.6374376835348,NA,179.257042751928,400.144869937565,205.020669462594,232.860066997665,280.99024928164,37.2128818166574,264.911171285111,110.796909743759,171.901458585123,5.32689877053889,14.5863407292997,77.7233635398953,33.1548693052668,109.948434734851,97.1927770477552,36.7544988917628,47.5689982383429,33.3431220390673,NA,21.5246183508151,NA
6.48481768656186,6.34283426266461,5.53100094450819,8.84958440205967,NA,NA,8.40149535435429,8.22559192301381,8.90272750633237,6.04146449458517,6.80740058575454,9.06602494888465,39.0272016233641,5.13265294629684,3.02465943702514,2.47292679779855,2.2554870099324,13.991735247153,21.6663661836402,19.4724441752789,24.8939206878738,2.75502606904542,5.3571952625511,0.77848367689249,1.03754428116063,1.71075537294882,1.15414380840917
0.519689089375623,0.444342994764079,0.473153723292047,0.898250307727761,NA,NA,2.62396511918592,2.56228717971881,12.6203888715023,9.77003722065301,15.888227912297,1.39986245930676,7.22512873665334,0.531231166248487,0.638879887200393,1.18189315283009,1.69530374793533,3.05749698282497,5.04147440640344,2.68115219251505,3.320803539578,0.263057852190012,0.811140738271811,0.330745100876468,0.150993450327484,0.101664217922025,0.129800173065829
NA,NA,1.15708712262686,0.930257191804882,NA,NA,NA,NA,NA,NA,NA,1.51549035106321,24.9600479552078,0.734644559012831,1,3.50978088988515,NA,NA,NA,NA,NA,0.821426498752249,NA,NA,NA,NA,NA
0.277933899488989,0.248423938941793,3.06504660819958,3.25401369846289,NA,NA,NA,0.573459019345788,0.130870003817002,0.151842129382008,0.1176393372068,0.242163743796389,0.566137854165334,NA,0.145567147825258,0.233212107615376,0.312106750297328,0.40127568825126,0.541632424481644,0.388099402419472,0.494784665758017,0.0581382275343525,0.105308648289265,0.179608455155106,0.136561008433716,0.0876048050049999,0.181815226703617
NA,NA,NA,NA,NA,NA,195.581568794113,524.163438906914,NA,NA,NA,26.7245306384202,239.146591400671,278.061024960381,230.631568071791,NA,NA,22.4491675470156,42.4697203905532,162.05401026042,NA,NA,NA,NA,NA,NA,NA
0.203689960134691,0.185355806292055,0.223583507981396,0.146936322059881,NA,NA,0.385538213164822,0.256405148575779,0.254047706964035,0.388975964890956,0.295671147988657,0.352998538022546,0.417589086710169,0.383693666774301,0.488574735901853,0.460906738665767,0.669368005864268,1.0167522243836,0.867283987215212,0.756335230572657,0.688590360545887,0.104108075593992,0.225086467151939,0.113432306293161,0.0599777560384786,0.104604563809446,0.0678655402676581
0.0974960197491995,0.100220887388337,5.04519122999232,5.68477124311954,0.402824695057314,0.453568520449708,0.131857664993407,0.133111271041251,0.0963698283681016,0.112179309741991,0.0711281010179546,0.188062268037495,0.244678986486262,0.377481349663025,0.239352486949535,NA,0.217466110184381,0.65182070633552,1.41230863416073,0.642961706364151,0.613550195779935,0.149225000431995,0.191183016511725,0.0647840660230546,0.049796745982926,0.0225215927559786,0.0501370643697564
0.656566632520022,0.745344125792242,0.807619016507688,0.878897129775037,0.726885036511685,1.74218129364051,1.39131228723104,0.573812484494454,0.801719946622346,0.815566902257072,0.821652102281895,2.37541023624183,4.2220698822477,0.455289535392075,0.63221152953324,0.472948053878207,0.535652390279751,3.57981587048501,3.42978114692649,3.41604684391149,1.63844561834217,0.268338614270198,0.669673717374604,0.371753307570164,0.413789417423838,0.137926600443087,0.181659674815244
0.536462443671344,0.52115778877199,0.788891959706043,1.05055787364667,NA,NA,0.696730420429354,0.539442878741175,0.752957242682672,0.931656428436122,0.75368789202325,0.826672683159705,2.46685810165607,1.03278369948599,1.11543067164622,2.07451978977722,1.91282767625274,4.25988255209589,6.41046703445292,3.8962997363055,4.08602542304267,0.491080898528945,0.950122148584369,0.407559988739638,0.181293474423442,0.135375448767818,0.338087143126975
5.97415523692085,6.80390560499037,0.701829385285219,0.894155745625594,12.0869625275307,33.0197258491431,19.0594118043673,23.8635915877572,0.528762578487017,1.13449871264557,1.32061473237944,2.52902395358258,15.9508611615042,1.51330515584683,1.77275809507692,0.720073464208177,0.592341555306527,4.9159205819748,6.81296424399814,6.15547449724897,3.21395788680257,0.449379091597964,0.772160659552946,3.83017813876998,4.07369138236767,2.74523150156262,3.07854971545721
1.00498575344247,1.0011240914685,1.27820497838027,1.06897238288098,NA,NA,0.976329277763396,0.934628415026953,0.527480846557344,0.651265164369456,1.14391641575156,1.03523477351996,7.58777181081764,0.632509571876088,0.461902411346074,0.979949133122647,0.626573936887729,1.84081089801604,2.78278109886149,1.95584017671055,1.7387978232009,0.222962232580375,0.365987298263635,0.278596326015447,0.25169282971028,0.258123908474677,0.211206452369899
2.15678789143902,1.89002769277158,2.84220073457762,3.33136952296964,NA,8.96786403474337,4.45835221284893,3.6864950149384,3.52549040070966,3.25310272460831,3.69927832973856,3.9589731813008,6.97510916062681,2.13515843153043,3.12883894157334,1.84231076453863,1.73338738217618,5.02369008647033,4.74915925697685,4.11387906908234,2.33044432317381,0.403460386918471,1.07647434486978,0.608675727491073,0.625755104447108,0.727652911064435,0.460586384726991
0.154411612151584,0.139397382371196,0.239860028804714,0.382732193277863,NA,NA,0.642547424321081,0.590125518249006,0.632579418262327,0.491099324033047,0.44158916347703,0.928662794971697,7.77975595987668,0.440614393068928,0.735034407508543,0.570798298695314,0.370987190688596,0.508499567643421,0.694914730827097,0.602689825909119,0.458061641208457,0.0700840393680118,0.1400364912929,0.131975270102559,0.0676245625783748,0.0303710021321962,0.0687087932168701
0.147108684647712,0.141828752166768,0.139891737371894,0.217257361105896,NA,NA,0.339138210229596,0.291130997838338,0.151302080109597,0.0933794520228155,0.17219127638608,0.868037761824125,2.74724450190005,0.22746229535371,0.193631741835052,0.376447410390959,0.240975532099128,0.715672378709202,0.86052058150754,0.395998500742512,0.527117965499835,0.090848007220639,0.15151456017882,0.133761973528373,0.0735073482521431,0.04522738913894,0.0615900297079922
5.23757860338759,5.05623763565908,6.1182794713398,6.06478350586971,NA,NA,6.41745141059744,7.34389673592761,5.22407470625158,4.92932508864269,6.27230786015991,8.98139813157981,20.2008423119375,2.52897461633271,3.31763804346687,1.70499313120683,1.5448224837811,6.32543138465538,9.07495771369667,5.57703111206228,5.54406649696046,0.802821427278323,1.52028936362609,1.05751591789483,1.13948088171577,1.04283220753603,1.13343724407577
0.602397457045947,0.45361978388075,0.569576201317611,0.822271831097987,1.620013799862,NA,1.20273715727056,0.525789907809019,0.368777705499959,0.522434101031537,0.514000747612737,1.765551463273,4.5137723854389,0.317800212978479,0.45866833814399,0.663048897856008,0.336938490898415,2.32285938539438,3.17803495766268,1.89643266676869,1.55430564133173,0.1884825355426,0.567472449912578,0.414032785504765,0.260500494388065,0.251304946493267,0.0913442742745791
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.37718669529758,3.16546389076372,1.62616512043207,NA,2.09707472057316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3.83803061732973,3.0994647963049,4.26863337432497,6.06857941027839,7.77133881620667,10.6021381698948,10.2357818477886,8.83249815039395,6.73072241063997,3.51264583339758,6.61543875042271,2.8220762590222,8.88091449212319,2.81140278548191,2.96980074421986,2.91792427048857,2.7345679965415,9.56502492275275,15.9320004788699,13.3707939480315,13.5392558561543,2.28136363636364,3.49747500813873,1.43056806765058,1.05893144610151,0.724966192609126,0.80293633717251
0.900606180154618,0.701206815960566,1.11949189885431,1.11719324958762,NA,NA,0.80111594450529,0.727268135997253,0.59998905080538,0.592972245621328,1.17342813578943,2.27023927298833,2.64340300302201,1.3198528629487,0.730765311007001,1.27982615077636,0.740162956043386,1.78932122689898,1.80969895607504,1.79903091784873,1.50838338247688,0.213371615487701,0.402527612000756,0.297789210233593,0.316319148427603,0.19718707362204,0.119872483567833
0.188117108802796,0.154745410697328,0.291294130945627,0.424360093296216,NA,NA,NA,NA,0.257635349285489,0.294670059401222,0.414643318612231,0.683225609853892,1.42055065115307,0.208733704633086,0.235829799167096,0.131595538312318,0.410642444398986,1.05170945944497,0.874674798298065,0.901725252662742,0.707388290888643,0.0822514541962637,0.157774150172398,0.06775407639044,0.0718050326037688,0.0528214283827825,0.0902771105327343
0.0944312638913275,0.0916631269168,0.143466808005292,0.229101707498144,0.245823655017968,0.50592680719201,0.0660867530529258,0.0859746635200255,0.131021952706287,0.087072120913422,0.141952995008319,0.0790449937622793,0.189761383341048,0.211275185867048,0.172096010225051,0.179436180560799,0.153799141125567,0.70371003478668,0.781471654990808,0.6595471168409,0.511071556402542,0.061832922952575,0.114775340168258,0.0804201534037888,0.034597308341374,0.0418259765920777,0.0686762178457724
0.243262534719648,0.231977672317366,0.497779582697648,0.705432504164442,0.503567806174197,NA,0.246492373367548,0.430696869163262,0.608588998990126,0.325210941060391,0.415706100298743,0.366416664267411,0.968692011900422,0.563597030997616,0.561510056203261,0.514317207310669,0.289891599187244,1.12107406823436,1.79177316098016,0.962894833385866,0.8405421205216,0.176179388958297,0.333509023676803,0.203672386538788,0.101078155397842,0.0464452214452214,0.0795742502189817
3.04424182886661,2.97116863672353,3.73029584445369,5.34447317600079,NA,NA,5.21396093914338,5.68233834570384,8.99791806691694,3.06229785453373,4.94593304697621,3.71846583127395,3.85453633088159,2.90820758135563,6.32328967217177,2.76250647924804,1.4984718186614,11.0679614525768,9.30535388273256,11.1582715849835,9.35773098166894,1.68880646313367,2.22291874180361,0.427890593602988,0.273861367385111,0.377017147953461,0.399771778799996
0.157960144906801,0.192256714027474,0.185047124854389,0.313856905643852,0.881353203137248,NA,0.470825451090507,0.618443561168272,0.328726639577201,0.306505217055262,0.4068630259966,2.97691235769874,3.57720659438821,0.574444678182144,0.366515999148261,1.83990637441037,0.831003707714014,1.14579510387595,1.6849070826303,1.36102417064979,0.849234395516873,0.059650513967197,0.266223717955655,0.0931319848375923,0.131088755148995,0.0448640676567657,0.116405899790326
0.171700111187589,0.154506868163903,0.144453230556576,0.209273588034858,0.674526655408911,NA,0.182604718460987,0.180652572187673,0.179837909623054,0.115139893894976,0.159634290326856,1.13052554549915,0.153469228656183,0.142239593675887,0.178875828415048,0.150164588350363,0.809996500058332,0.383190467830454,0.251159267251274,0.377448369275724,0.237905011191702,0.0683363843819746,0.0891948002656799,0.295594408892942,0.138549962049564,0.119639582369821,0.0845678088226723
14.0201252897943,NA,NA,NA,NA,NA,122.842084987195,285.456062602486,NA,NA,NA,117.529275607601,259.959762076487,1017.16396558708,175.52947254826,NA,NA,37.1918414648279,48.6087378192398,119.2221066688,71.8922095525161,NA,NA,NA,NA,NA,NA
0.580043334036393,0.548276600945825,0.742598884992497,0.974809273387157,NA,NA,0.990964018722553,0.727041403316378,1.04474120738822,1.17109841082556,1.08794698642747,0.793222146944777,1.30031401186072,1.24140656764226,0.850521122662223,0.75923184681408,1.15605021753495,1.71716219045795,1.91191694235699,1.5838925402327,1.01269941025983,0.242958138529308,0.465959058041821,0.133781611306491,0.175472680256574,0.113583384286151,0.122256993230298
3.13584904618155,2.4452213504614,1.62291084887247,2.28463648332358,16.5506352805288,9.50973192997725,15.1898956967033,16.4534945101351,8.33490493538431,9.92962367531743,15.1351917836931,2.55687555279234,9.21164360318238,1.88270421956812,3.09693169445923,1.41810730361101,2.20159963803123,4.45284829236942,3.65065508801443,4.52601823466178,3.36129834683619,0.378538271463871,0.887728266761369,0.690021849963583,0.463087248322148,0.364751020468803,0.332326928547415
NA,NA,NA,NA,NA,181.355220494972,192.586062280704,103.792133261287,NA,NA,NA,33.7516143948212,291.849600814512,1583.68613377445,NA,NA,NA,22.9915919187105,101.675176711019,99.6710032899671,NA,NA,NA,NA,NA,NA,NA
3.09828039969033,2.01426699486878,NA,NA,NA,NA,35.384700852892,30.8043407386708,NA,NA,NA,4.41992498240268,21.9904300764015,2.60792015213852,2.07533108632753,NA,NA,5.30095501845844,5.39696176200393,4.93598750098351,5.67668706028466,NA,NA,1.04008312408695,0.890457575585897,1.00900862640325,1.18071845719278
1.92194333455961,2.49426301159455,4.82622756906625,5.61066126210529,NA,NA,NA,2.40658498518705,1.19467719097647,3.05891102938167,1.12829822606666,4.65616092705948,6.40708122053198,4.87031334063039,3.82769632934783,2.59322516552005,3.82011550494116,10.9058256848371,11.8490056867537,6.74264433621009,7.70318001679509,2.33470379242591,4.72766102853238,0.722485909225749,0.403593242298359,0.435022471307065,0.699995217453685
0.316121469633761,0.349218894824652,0.595141392895299,0.902754032503853,1.14360535550171,1.06334755636801,0.508727634794678,0.725379627485361,0.446472388037316,0.486553851143907,0.474504202238979,0.833431969020885,2.76188238058868,1.70882764976101,1.30778678113908,0.994626421835779,1.04698208028025,2.89802163096585,3.19664866257092,2.32510881157582,2.16607303612666,0.31827427187503,0.670571326403872,0.232949821501283,0.21766893959639,0.101483205711406,0.156780660024534
0.383652713861216,0.42924481058661,0.409286499664831,0.572225922347401,1.28102215651329,1.54418312108663,0.741622029833199,0.899544265395997,0.506337558372248,0.455101508272011,0.584846324957704,0.512448024215785,2.03747218698663,0.435744978941883,0.475248546709579,0.386866832152625,0.313858417874292,0.754669878845012,0.539203644565533,0.785056029303564,0.512886367286996,0.13363889430018,0.1924244784017,0.265369168783677,0.249177226602843,0.159719219462512,0.124557996414148
0.309129575271072,0.425453976786287,0.961000760430855,0.828117285558044,NA,37.4939816152234,3.97726752263324,2.65046767722345,2.20849691827085,1.35589295692094,2.26654157749714,0.93448469710292,4.32257210305143,1.06681915763648,0.741039927372412,NA,0.762010022653944,1.09372330863765,1.57176124459975,1.33091547082853,0.870523561666713,0.183185014282575,0.315793197087605,0.340553364903873,0.176309913674574,0.207891149660007,0.0875306203081786
0.146881830442264,0.154875124106781,0.533329135864654,0.554106819736284,NA,NA,0.554753142072485,0.291376435332166,0.236483468359974,0.279175991624985,0.293152409470627,0.537700672175712,2.27391685313521,0.351659831078875,0.407003952636802,1.00132444892991,0.48574667777127,0.764907991249517,1.0589663892559,0.665115190761973,0.564747845213255,0.113954226559531,0.276178156009904,0.119729192810994,0.0756995090866979,0.069027113854967,0.054238625864539
0.199097341967356,0.155054822736012,0.529828714896339,0.618951852733004,0.582851200118855,NA,0.283014551543596,0.351557780046249,0.226798782696906,0.104294636378762,0.1887069931969,0.28706424403959,0.442601267902121,0.423830396278737,0.460560287045858,0.235766289219793,0.210202163186329,0.985771326244521,1.86254687265637,0.809318826868496,1.12617098178063,0.111631916369763,0.238991112450102,0.146083079138392,0.0817433203104442,0.0664064635343484,0.0660431045709077
0.151114272071371,0.156679254625336,0.373892456281664,0.378257511553828,NA,1.41177431741311,0.622109249869477,0.651576621044117,0.832382831167713,0.684515014074516,0.350509117040187,0.425115686352595,1.34122808648287,0.850220662156866,0.922046175351087,1.97875058900286,1.85974373635513,1.42953686434969,1.43334305358184,1.10449535683301,1.20769657902996,0.159858777163501,0.42666408209997,0.101200789844308,0.0650896605591174,0.0495199126421311,0.0621065923037691
0.302072187163762,0.340018688231194,0.522403161766051,0.459512545861021,2.579039570536,3.39763855331888,1.29766846764156,0.823783637267156,0.869531480934082,0.729434909777461,1.03614970078975,1.19643043835412,4.54947799234361,NA,NA,0.63419700762139,0.730859542901893,0.640310431313217,0.539037310981966,0.70254562784954,0.61435796920634,0.167568762458863,0.236854707621397,0.156830104197541,0.082940902411927,0.0777948840701128,0.0704223312123543
0.647678292593419,0.696205473266134,0.649777595883757,0.910085502323409,8.78866789386252,16.9478246785257,8.723240842639,9.53525990101354,4.93231401462501,5.76199843364879,4.96385855549496,4.20147203053624,9.6950016123831,0.547621595851293,1.27479057046011,0.578615552787452,0.478890769690332,1.14174731655816,1.69581154473459,1.36080971821567,0.689534081792549,0.167495983062013,0.360439568228048,0.261425782327182,0.21648353652183,0.17749218841275,0.357349894251933
NA,NA,0.896249931557577,1.2257353601499,0.990000099999,NA,0.69146038060353,0.656785404768783,0.716708167260139,0.357759679171783,0.712056480951881,4.69470601540458,4.41309651629325,0.545847167448651,0.530119668582384,0.815020297185735,0.582626348968907,3.23677970480593,2.72963693947782,3.42454423979138,2.91063780443557,0.425518043635612,1.18942501736858,0.343353157447576,0.312497048652102,0.130781689814955,0.28821010762379
0.313607854726956,0.309942114397971,0.939312626646403,1.01524362359225,NA,NA,0.737911187558523,0.648949270893618,0.568207440811725,0.333528205324797,0.846442948918715,1.54339842801381,2.70961750590165,1.56344895391739,1.9770370653919,2.01059844227546,0.584405843919424,2.36884556719145,1.87162025647425,2.09891262065892,1.80709191502872,0.293535032471992,0.699128129301994,0.238841441649519,0.158142458479827,0.110799581179677,0.123541556115681
0.0759263763352506,0.0784837671049101,0.172487594227054,0.157624792968797,0.328800810854141,NA,0.104994949673944,0.0710489603647142,0.111803052926235,0.0929312373653562,0.0902876902477674,1.25480051265533,6.66071315779218,0.10762741518453,0.134518556306594,NA,NA,0.278749929613154,0.358204558433554,0.369603264696162,0.298879088004826,0.0712886497015457,0.0855831231928394,0.0515861874912069,0.0469345591415661,0.0275424833117141,0.0379105694139055
3.57979272487413,2.91727255589767,2.01073476748459,2.91858578777034,NA,NA,1.07560007560008,0.657138285805712,1.0865398113516,0.800683140383974,0.601151425119796,0.937660867334755,4.71683734060818,0.969177919317488,1.0422514214852,1.21179283813338,1.03402242291498,4.16050530649215,3.78881223686619,4.94441431670282,3.4111532582631,0.700512012044,1.37885854753909,1.1056649340113,1.2336820276825,0.679058843227355,0.629656138167108
0.108072381253624,0.0706403569872677,0.134900602125855,0.13619307032713,NA,NA,0.221645945444424,0.258738688969385,0.10059379926432,0.178340254600732,0.295677480440524,0.141580819703358,0.175977880161767,0.120606229623198,0.140778766594703,0.145496914795851,0.103431095595494,0.329520640036617,0.477942121903803,0.253686492921219,0.236696630531049,0.038128332095133,0.102163120244639,0.187723642979885,0.0885693535387531,0.035035730770728,0.0444000941272583
0.427842581663918,0.263738967916104,0.73130300693909,0.597266258254979,NA,NA,1.2829096728572,1.18633156037706,0.564062301065229,0.891328994331304,0.850375282747275,0.890563730473629,2.57612413380447,0.338811627960083,0.376109527094988,0.326652935679094,0.422829859747766,0.91796231964906,1.13709323874619,0.751353886485988,0.64694773509133,0.122171496625645,0.332144556420795,0.126978735471637,0.109239125297122,0.034662640483142,0.103272736214019
0.364292679336927,0.399984616359145,0.514642075622482,0.433753835371743,NA,NA,0.473212412333763,NA,0.295015785198694,0.305644424511221,0.384176019118266,0.372325718547814,0.374007002232596,0.863757564515755,0.441014675020159,0.431796992512359,0.303748191378432,1.07681680661892,0.834813554910312,0.632996772950219,0.713948920917034,0.123053988408107,0.297681469182575,0.259088285159748,0.252827127137704,0.187299249218266,0.242184497117233
0.826567135540435,0.900300900890014,NA,NA,NA,NA,NA,NA,0.71840839843468,0.822220148175802,0.977678870372272,0.859508424301137,0.665464351929884,0.841022870520439,0.605063365522104,0.507539791128126,0.720826134539212,2.65623948034461,4.68285813959072,1.96624837732583,1.94157274460346,0.670913312539803,0.702344742823434,NA,0.125434140290728,0.0936230862087511,0.186145201577469
0.103914730782734,0.0973204209341808,0.218148745426486,0.252826075437707,0.831684834803616,NA,0.303081131667987,0.419231020514831,0.154342900302115,0.149614314713179,0.140504169479773,0.7546242477656,4.52113380954547,0.226132543339917,0.199271625431776,0.650247275554778,0.215030997028384,0.35128400806117,0.910200650651643,0.402371052120044,0.371067759761379,0.0573351927606297,0.131157224703722,0.137149012704464,0.122108676281311,0.0281597829922686,0.0734678173986343
NA,NA,4.92949394354283,4.32693369394629,NA,NA,16.0279418023744,21.6445986594539,17.3167806896664,11.6629637544707,20.7907177621634,11.285363121991,74.8690706643257,8.17291512274777,NA,0.96011264524014,2.84705793476921,15.9633224615745,32.4670374739503,8.74712625198952,NA,2.73859585641708,10.8817106878325,0.995614092797025,NA,1.05752136033592,1.07048364999582
0.164651806285267,0.179981219759248,0.458167542750682,0.408572247641706,NA,NA,1.00641015368343,0.391661828797773,0.258156828068343,0.321618239654925,0.329810980243161,0.80144847915596,2.16673264846701,0.253318799643609,0.281093530177006,NA,0.356270477039985,0.543658353558366,0.479828530788649,0.428549481560966,0.593180006564449,0.0601354350423946,0.238988529307422,0.112702325552803,0.114579687630204,0.0804409814875428,0.0352568988329623
0.603483631757588,0.422559968146309,NA,NA,NA,1.3932711775664,0.758358487479926,0.357734930152624,NA,NA,NA,0.343000138570765,1.12408537298081,0.67534491138177,0.523283770639124,NA,NA,1.37271151068516,1.48442574150249,1.29108207489915,0.787666129666433,NA,NA,0.131872507409755,0.104957580287357,0.099990001099879,0.198728059809178
0.113171056207485,0.0748483032333437,NA,NA,NA,NA,0.741592648924817,0.32989014085475,NA,NA,NA,1.07330078687198,5.06031580880103,0.123661699940993,0.117814357187665,NA,NA,0.127945254309648,0.183364273621053,0.127898637850353,0.207058653776784,NA,NA,0.0814185342202947,0.039570721080887,0.0436447949871014,0.0372510317514778
0.0834885144751803,0.0954682427188357,NA,NA,NA,NA,1.11180226455408,1.00442472002584,NA,NA,NA,1.25337249761723,7.32114233810643,0.262388325220417,0.197965264978362,NA,NA,0.145482090167835,0.282998108068217,0.18459145781365,0.137896348183889,NA,NA,0.0906668716517461,0.0397571074938114,0.0411119705109713,0.0522555731708397
0.500316214907557,0.420536424928725,NA,NA,NA,NA,3.16181448882871,2.63232734557157,NA,NA,NA,1.08835186358661,4.66049635788906,0.861238201703334,0.867644362283751,NA,NA,1.32233011444122,1.1554689611284,0.93413870973118,0.876715895447905,NA,NA,0.216911086865514,0.108909912902806,0.151073760940845,0.20533803306758
1.58811777490548,1.16720992526544,NA,NA,NA,NA,2.02858380405585,2.74796116015344,NA,NA,NA,5.62018182344836,10.0815168847793,2.17767558528428,1.58893431156154,NA,NA,4.29334975369458,3.66741826569779,3.68389453971285,3.00440709163208,NA,NA,0.288844066502079,0.441194526819624,0.20081409086924,0.392376927190377
NA,NA,NA,NA,58.0851609032331,NA,76.0560145166106,NA,NA,NA,NA,90.3771446579759,216.121193161028,493.207548206491,411.852099770207,NA,NA,24.8391712315748,23.5804728500623,169.646532699571,247.669147027558,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,62.9892869806337,95.819912810295,39.3110140375661,NA,NA,NA,NA,42.542406731819,279.492685311267,875.574537809558,NA,NA,NA,22.7012163177033,174.674030260449,55.0748511646726,154.085139564772,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,36.2740364456936,82.0065895626746,NA,NA,NA,91.1623693822766,233.780566108406,1530.33774330757,NA,NA,NA,35.8979456593771,24.6087075387875,107.067988903839,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,63.6338980969292,182.464263643167,NA,NA,NA,93.4506251108644,459.466053170233,1098.76771126598,729.185335255386,NA,NA,33.2806271444275,70.5657341659976,105.422346730195,63.8683613163868,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,41.1737172301217,172.713949113454,NA,NA,NA,38.5929756407563,111.956645668842,713.777905239166,NA,NA,NA,23.4003915727231,36.7633862130549,144.294485391813,NA,NA,NA,NA,NA,NA,NA
